preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,direccion,total,long,lat
0,La Reina,Príncipe de Gales,1276.0,3.0,4.0,2.0,1.0,195.0,180.0,1200000.0,0.0,"La Cañada 6700, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",1200000.0,-70.57309,-33.43916
0,La Reina,Príncipe de Gales,425.0,3.0,3.0,2.0,1.0,140.0,126.0,1500000.0,0.0,"Loreley 1500 - 1800, La Reina, Chile, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",1500000.0,-70.57309,-33.43916
0,La Reina,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,100.0,105.0,890000.0,0.0,"Avenida Francisco Bilbao 7085, La Reina, Chile, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",890000.0,-70.5578171,-33.430829
0,La Reina,Príncipe de Gales,910.0,4.0,3.0,2.0,1.0,217.0,135.0,1550000.0,200000.0,"John Jackson 1747, La Reina, Chile, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",1750000.0,-70.57309,-33.43916
0,La Reina,Príncipe de Gales,412.0,3.0,2.0,1.0,1.0,118.0,98.0,830000.0,110000.0,"Las Arañas 5700 - 6000, Santiago, La Reina, Chile, Metro Príncipe de Gales - Country Club, La Reina, RM (Metropolitana)",940000.0,-70.5582211,-33.4389951
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,2.0,1.0,191.0,145.0,2000000.0,180000.0,"Alvaro Casanova 1453, La Reina, Chile, La Reina Alta, La Reina, RM (Metropolitana)",2180000.0,-70.51898229999999,-33.4428365
0,La Reina,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,85.0,100.0,700000.0,65766.0,"Mateo De Toro Y Zambrano 1500 - 1800, La Reina, Chile, La Reina, RM (Metropolitana)",765766.0,-70.5552529,-33.4406728
0,La Reina,Plaza Egaña,299.0,2.0,2.0,1.0,1.0,65.0,60.0,700000.0,130000.0,"Hannover 5700 - 6000, La Reina, Chile, Metro Simón Bolivar, La Reina, RM (Metropolitana)",830000.0,-70.5702724,-33.4515264
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,191.0,145.0,2000000.0,180000.0,"Álvaro Casanova, 1453, La Reina Alta, La Reina, RM (Metropolitana)",2180000.0,-70.51898229999999,-33.4428365
0,La Reina,Simón Bolívar,426.0,2.0,2.0,1.0,0.0,91.5,73.5,1000000.0,200000.0,"San Vicente De Paul, Metro Simón Bolivar, La Reina, RM (Metropolitana)",1200000.0,-70.57152219999999,-33.445254
0,La Reina,Sin estación cercana,3000.0,2.0,1.0,1.0,0.0,68.0,68.0,620000.0,65000.0,"Mateo De Toro Y Zambrano, La Reina, Chile, La Reina, RM (Metropolitana)",685000.0,-70.5550981,-33.4409456
0,La Reina,Sin estación cercana,3000.0,3.0,3.0,3.0,0.0,191.0,145.0,1900000.0,190000.0,"Álvaro Casanova, 1453, La Reina Alta, La Reina, RM (Metropolitana)",2090000.0,-70.51898229999999,-33.4428365
0,La Reina,Simón Bolívar,392.0,2.0,2.0,1.0,1.0,114.3,97.7,1000000.0,120000.0,"San Vicente De Paul, La Reina, Chile, Metro Simón Bolivar, La Reina, RM (Metropolitana)",1120000.0,-70.57152219999999,-33.445254
0,La Florida,Macul,857.0,2.0,1.0,1.0,1.0,40.31,40.31,460000.0,0.0,"Froilán Lagos Sepúlveda 1200 - 1500, La Florida, Chile, Plaza Vespucio, La Florida, RM (Metropolitana)",460000.0,-70.59843450000001,-33.5138077
0,La Florida,Vicente Valdés,118.0,3.0,2.0,0.0,0.0,70.0,70.0,630000.0,0.0,"Avenida Vicuña Mackenna Poniente 7801, La Florida, Chile, Vicente Valdés, La Florida, RM (Metropolitana)",630000.0,-70.5973966,-33.5260183
0,La Florida,Rojas Magallanes,462.0,2.0,2.0,1.0,1.0,65.0,60.0,450000.0,90000.0,"Vicuña Mackenna, La Florida, Puente Alto, Chile, Rojas Magallanes, La Florida, RM (Metropolitana)",540000.0,-70.5739398,-33.5357121
0,La Florida,Los Quillayes,164.0,2.0,2.0,0.0,0.0,53.0,53.0,460000.0,0.0,"Vicuña Mackenna 12071, La Florida, Puente Alto, Chile, Los Quillayes, La Florida, RM (Metropolitana)",460000.0,-70.55906279999999,-33.559166
0,La Florida,Vicente Valdés,70.0,2.0,1.0,1.0,0.0,58.0,56.0,450000.0,55000.0,"Vicuña Mackenna 7801, La Florida, Chile, Vicente Valdés, La Florida, RM (Metropolitana)",505000.0,-70.5973501,-33.5261791
0,La Florida,Los Quillayes,835.0,3.0,1.0,0.0,0.0,55.0,55.0,380000.0,25000.0,"San Jorge/san Pablo, Los Quillayes, La Florida, RM (Metropolitana)",405000.0,-70.5695858,-33.5577274
0,La Florida,Macul,716.0,1.0,1.0,0.0,0.0,36.7,31.4,340000.0,45000.0,"Lago Pirihueico 6502, La Florida, Chile, Plaza Vespucio, La Florida, RM (Metropolitana)",385000.0,-70.59256309999999,-33.5139536
1,La Florida,Vicente Valdés,70.0,2.0,2.0,0.0,0.0,51.0,51.0,420000.0,58000.0,"Vicuña Mackenna 7801, La Florida, Chile, Vicente Valdés, La Florida, RM (Metropolitana)",478000.0,-70.5973501,-33.5261791
0,La Florida,Mirador,325.0,3.0,2.0,1.0,1.0,73.0,73.0,630000.0,120000.0,"Avenida Vicuña Mackenna Oriente 6187, Condominiomirador Del Parque, La Florida, Chile, Metro Mirador, La Florida, RM (Metropolitana)",750000.0,-70.6087144,-33.5122799
0,La Florida,Bellavista de La Florida,119.0,2.0,2.0,1.0,0.0,59.0,59.0,480000.0,80000.0,"Plaza Vespucio, La Florida, RM (Metropolitana)",560000.0,-70.5983213,-33.5190503
0,La Florida,Vicuña Mackenna,878.0,2.0,2.0,1.0,1.0,46.0,42.0,500000.0,65000.0,"Walker Martinez / Colombia, Vicente Valdés, La Florida, RM (Metropolitana)",565000.0,-70.58969809999999,-33.5225745
0,La Florida,Bellavista de La Florida,984.0,1.0,1.0,1.0,1.0,33.63,33.63,380000.0,73000.0,"Fresia 6955, Plaza Vespucio, La Florida, RM (Metropolitana)",453000.0,-70.60792889999999,-33.5190532
0,La Florida,San José de la Estrella,537.0,3.0,1.0,0.0,0.0,65.0,65.0,380000.0,40000.0,"José Miguel Carrera 130, La Florida, Chile, San José de La Estrella, La Florida, RM (Metropolitana)",420000.0,-70.589333,-33.5514966
0,Providencia,Manuel Montt,913.0,2.0,2.0,1.0,1.0,90.0,75.0,707883.0,90000.0,"Valenzuela Castillo 1200 - 1500, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",797883.0,-70.61803119999999,-33.4349881
0,Providencia,Tobalaba,831.0,3.0,2.0,1.0,1.0,107.0,92.0,750000.0,150000.0,"Holanda 300 - 600, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",900000.0,-70.6031203,-33.4218795
1,Providencia,Salvador,185.0,1.0,1.0,0.0,0.0,40.0,40.0,400000.0,35000.0,"Avenida Providencia 835, Providencia, Chile, Salvador, Providencia, RM (Metropolitana)",435000.0,-70.6245142,-33.4323498
0,Providencia,Manuel Montt,252.0,2.0,1.0,0.0,0.0,65.0,65.0,550000.0,40000.0,"Avenida Providencia 1476, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",590000.0,-70.6177036,-33.4276247
1,Providencia,Los Leones,268.0,1.0,1.0,0.0,0.0,35.0,35.0,450000.0,75000.0,"Metro Los Leones, Los Leones, Providencia, RM (Metropolitana)",525000.0,-70.6084382,-33.4221261
0,Providencia,Inés de Suárez,748.0,2.0,2.0,1.0,1.0,45.0,42.0,480000.0,85000.0,"Av. Suecia 1640, Providencia, Chile, Providencia, RM (Metropolitana)",565000.0,-70.6027,-33.43516
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,158.0,148.0,1300000.0,213000.0,"Avenida Luis Thayer Ojeda 1415, Providencia, Santiago, Chile, Las Lilas, Providencia, RM (Metropolitana)",1513000.0,-70.5986076,-33.4310025
0,Providencia,Inés de Suárez,888.0,1.0,1.0,0.0,0.0,47.0,38.0,675706.0,70000.0,"Manuel Montt 1204,, Inés de Suárez, Providencia, RM (Metropolitana)",745706.0,-70.61540649999999,-33.4389722
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,224.0,194.0,1608825.0,180000.0,"Avenida Hernando De Aguirre & Avenida Pocuro, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",1788825.0,-70.6093325,-33.4314474
0,Providencia,Cristóbal Colón,402.0,2.0,2.0,2.0,0.0,106.0,95.0,1222707.0,180.0,"Amapolas, Las Lilas, Providencia, RM (Metropolitana)",1222887.0,-70.5942871,-33.42854519999999
0,Providencia,Los Leones,564.0,2.0,2.0,1.0,1.0,86.0,66.0,900000.0,140000.0,"Enrique Nercasseau 2300, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",1040000.0,-70.6054493,-33.4247161
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,80.0,68.0,1000000.0,150000.0,"El Cerro - Josefina Edwards, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",1150000.0,-70.6160499,-33.4182879
0,Providencia,Salvador,519.0,1.0,1.0,0.0,1.0,36.0,36.0,519000.0,85000.0,"Huelén 164, Salvador, Providencia, RM (Metropolitana)",604000.0,-70.6222835,-33.4321576
0,Providencia,Cristóbal Colón,230.0,1.0,1.0,1.0,1.0,55.0,45.0,635000.0,95000.0,"Tomás Guevara 2991, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",730000.0,-70.58965839999999,-33.4279724
0,Providencia,Pedro de Valdivia,661.0,1.0,1.0,1.0,1.0,44.0,35.0,563089.0,120000.0,"Europa 2121, Providencia, Chile, Providencia, RM (Metropolitana)",683089.0,-70.6089921,-33.4275636
0,Providencia,Cristóbal Colón,785.0,2.0,2.0,1.0,0.0,94.0,90.0,836589.0,230000.0,"Jorge Matte Gormaz 1677, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",1066589.0,-70.5929704,-33.4316425
0,Providencia,Inés de Suárez,604.0,3.0,3.0,1.0,1.0,149.0,129.0,1608825.0,220000.0,"Willie Arthur, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",1828825.0,-70.6044528,-33.4416298
0,Providencia,Pedro de Valdivia,164.0,2.0,1.0,0.0,0.0,74.0,74.0,790000.0,70000.0,"Avenida Providencia 1765, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",860000.0,-70.6150069,-33.4264593
0,Providencia,Inés de Suárez,972.0,4.0,3.0,1.0,1.0,150.0,125.0,1455986.0,190000.0,"Avenida Ricardo Lyon, Los Leones, Providencia, RM (Metropolitana)",1645986.0,-70.6084382,-33.4221261
0,Providencia,Pedro de Valdivia,358.0,4.0,2.0,1.0,0.0,140.0,130.0,1158354.0,75000.0,"Francisco Noguera 100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",1233354.0,-70.6137668,-33.4231289
0,Providencia,Los Leones,786.0,2.0,2.0,1.0,1.0,85.0,80.0,790000.0,110000.0,"Los Nogales 600 - 900, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",900000.0,-70.6084382,-33.4221261
0,Providencia,Baquedano,500.0,2.0,2.0,0.0,0.0,65.0,65.0,750000.0,30000.0,"Bellavista, Providencia, Región Metropolitana, Chile, Bellavista, Providencia, RM (Metropolitana)",780000.0,-70.632865,-33.4341255
0,Providencia,Inés de Suárez,878.0,1.0,1.0,1.0,1.0,37.0,37.0,550000.0,80000.0,"Silvina Hurtado 1800 - 2100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",630000.0,-70.61179109999999,-33.4345957
0,Providencia,Baquedano,187.0,1.0,1.0,0.0,0.0,45.0,45.0,450000.0,38000.0,"Arturo Burhle & Ramón Carnicer, Providencia, Chile, Plaza Italia, Providencia, RM (Metropolitana)",488000.0,-70.63443470000001,-33.436933
0,Providencia,Manuel Montt,280.0,2.0,1.0,0.0,0.0,52.0,52.0,550000.0,62000.0,"Pérez Valenzuela, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",612000.0,-70.61921,-33.42834
0,Providencia,Pedro de Valdivia,769.0,2.0,2.0,1.0,1.0,60.0,65.0,600000.0,100000.0,"Darío Urzúa 1825, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",700000.0,-70.61280289999999,-33.4316353
0,Providencia,Manuel Montt,411.0,1.0,1.0,1.0,0.0,35.0,37.0,620000.0,65000.0,"Pedro de Valdivia, Providencia, RM (Metropolitana)",685000.0,-70.6084216,-33.4350699
0,Providencia,Inés de Suárez,814.0,3.0,2.0,1.0,0.0,115.9,100.0,1100000.0,250000.0,"Diego De Almagro 2100 - 2400, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",1350000.0,-70.5939063,-33.4398114
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,81.0,100.0,950000.0,180000.0,"Doctor Roberto Del Río 900 - 1200, Providencia, Santiago, Chile, Las Lilas, Providencia, RM (Metropolitana)",1130000.0,-70.6003829,-33.427649
0,Providencia,Inés de Suárez,603.0,3.0,3.0,1.0,1.0,153.0,143.0,1512295.0,190000.0,"Avenida Ricardo Lyon, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",1702295.0,-70.6084382,-33.4221261
0,Providencia,Sin estación cercana,3000.0,1.0,2.0,1.0,1.0,75.0,75.0,836589.0,0.0,"Dr. Roberto Del Río 900 - 1200, Providencia, Santiago, Chile, Las Lilas, Providencia, RM (Metropolitana)",836589.0,-70.6003829,-33.427649
0,Providencia,Inés de Suárez,294.0,1.0,1.0,1.0,0.0,44.0,34.0,700000.0,90000.0,"Ricardo Lyon / Francisco Bilbao, Inés de Suárez, Providencia, RM (Metropolitana)",790000.0,-70.6039181,-33.4376394
0,Providencia,Inés de Suárez,478.0,3.0,3.0,1.0,0.0,165.0,140.0,1300000.0,180000.0,"Barrio Las Flores, Cerca Colegio San Ignacio, Pedro de Valdivia, Providencia, RM (Metropolitana)",1480000.0,-70.6558355,-33.4474018
0,Providencia,Cristóbal Colón,393.0,3.0,2.0,0.0,1.0,185.0,110.0,1769707.0,0.0,"Plaza Las Lilas - Providencia, Las Lilas, Providencia, RM (Metropolitana)",1769707.0,-70.5942871,-33.42854519999999
0,Providencia,Pedro de Valdivia,333.0,2.0,2.0,1.0,0.0,47.0,45.0,600000.0,120000.0,"Diego De Velásquez, Providencia, RM (Metropolitana)",720000.0,-70.6103427,-33.4238878
0,Providencia,Inés de Suárez,476.0,2.0,2.0,1.0,1.0,80.0,78.0,910000.0,90000.0,"Regimiento Cazadores, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",1000000.0,-70.6113722,-33.437607
0,Providencia,Cristóbal Colón,1018.0,2.0,2.0,1.0,1.0,75.0,75.0,804412.0,0.0,"Dr. Roberto Del Río 1076, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia, RM (Metropolitana)",804412.0,-70.600047,-33.4283655
0,Providencia,Los Leones,146.0,1.0,1.0,0.0,0.0,40.0,35.0,565000.0,80000.0,"Avenida Nueva Providencia 2170, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",645000.0,-70.6095394,-33.4226957
0,Providencia,Tobalaba,452.0,3.0,3.0,1.0,1.0,110.0,100.0,900000.0,185000.0,"El Canelo / Av. El Bosque / Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",1085000.0,-70.60149369999999,-33.4182887
1,Providencia,Manuel Montt,132.0,1.0,1.0,0.0,0.0,40.0,40.0,450000.0,0.0,"Almirante Pastene 70, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",450000.0,-70.6198902,-33.4279151
0,Providencia,Pedro de Valdivia,272.0,3.0,2.0,0.0,0.0,92.0,90.0,750000.0,80000.0,"Carlos Antunez Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",830000.0,-70.61426999999999,-33.42547
0,Providencia,Los Leones,877.0,3.0,2.0,1.0,0.0,60.0,60.0,540000.0,60000.0,"Av. El Cerro 300 - 600, Santiago, Providencia, Chile, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",600000.0,-70.6160499,-33.4182879
0,Providencia,Francisco Bilbao,118.0,2.0,1.0,0.0,0.0,62.0,62.0,660000.0,30000.0,"Tobalaba 2091, Providencia, Región Metropolitana, Chile, Metro Bilbao, Providencia, RM (Metropolitana)",690000.0,-70.5855909,-33.4311863
0,Providencia,Parque Bustamante,612.0,3.0,2.0,1.0,1.0,87.0,80.0,650000.0,170000.0,"Av. Gral. Bustamante 1 - 300, Santiago, Providencia, Chile, Plaza Italia, Providencia, RM (Metropolitana)",820000.0,-70.63443470000001,-33.436933
0,Providencia,Pedro de Valdivia,310.0,2.0,2.0,1.0,0.0,54.0,52.0,680000.0,0.0,"Vive A Pasos De Los Leones Y Pedro De Valdivia, Providencia, RM (Metropolitana)",680000.0,-70.6084216,-33.4350699
0,Providencia,Inés de Suárez,447.0,1.0,1.0,1.0,1.0,45.0,39.0,520000.0,60000.0,"Avenida Ricardo Lyon 1884, Providencia, Chile, Campus Oriente, Providencia, RM (Metropolitana)",580000.0,-70.60335979999999,-33.43836
0,Providencia,Inés de Suárez,760.0,3.0,2.0,1.0,0.0,75.0,70.0,750000.0,110000.0,"Antonio Varas, Inés de Suárez, Providencia, RM (Metropolitana)",860000.0,-70.6133488,-33.4390573
0,Providencia,Pedro de Valdivia,84.0,2.0,1.0,0.0,0.0,50.0,50.0,680000.0,0.0,"Metro Pedro De Valdivia, Providencia, RM (Metropolitana)",680000.0,-70.61426999999999,-33.42547
0,Providencia,Pedro de Valdivia,967.0,2.0,2.0,0.0,0.0,70.0,60.0,650000.0,130000.0,"Dario Urzua 2086,, Providencia, RM (Metropolitana)",780000.0,-70.6084432,-33.4301333
0,Providencia,Los Leones,461.0,2.0,1.0,1.0,0.0,70.0,70.0,608457.0,90000.0,"Lota 2366, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",698457.0,-70.6057625,-33.4232905
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,30.0,30.0,480000.0,120000.0,"Valenzuela Castillo 1500 - 1800, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",600000.0,-70.61524829999999,-33.434511
0,Providencia,Francisco Bilbao,118.0,3.0,2.0,0.0,0.0,84.0,6.0,790000.0,30000.0,"Tobalaba 2091, Providencia, Región Metropolitana, Chile, Metro Bilbao, Providencia, RM (Metropolitana)",820000.0,-70.5855909,-33.4311863
0,Providencia,Baquedano,420.0,3.0,2.0,0.0,0.0,112.0,104.0,800000.0,70000.0,"Juana De Lestonac 1 - 300, Providencia, Chile, Plaza Italia, Providencia, RM (Metropolitana)",870000.0,-70.630635,-33.4382404
1,Providencia,Manuel Montt,296.0,1.0,1.0,1.0,0.0,35.0,33.0,450000.0,95000.0,"Cirujano Guzmán 1 - 300, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",545000.0,-70.61784999999999,-33.4274684
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,0.0,49.0,49.0,450000.0,110000.0,"Suecia/el Vergel Metro Ines De Suarez, Los Leones, Providencia, RM (Metropolitana)",560000.0,-70.607027,-33.4385508
0,Providencia,Salvador,415.0,2.0,2.0,1.0,0.0,75.0,70.0,600000.0,130000.0,"Av Salvador Con Providencia, Salvador, Providencia, RM (Metropolitana)",730000.0,-70.6216134,-33.4496903
0,Providencia,Los Leones,223.0,4.0,2.0,0.0,0.0,100.0,100.0,772236.0,135000.0,"Providencia / Guardia Vieja, Los Leones, Providencia, RM (Metropolitana)",907236.0,-70.6084382,-33.4221261
0,Providencia,Inés de Suárez,281.0,2.0,2.0,0.0,0.0,80.0,80.0,643530.0,120000.0,"Avenida Pedro De Valdivia 1530, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",763530.0,-70.6075049,-33.4366764
0,Providencia,Inés de Suárez,748.0,2.0,2.0,1.0,1.0,65.0,4.0,700000.0,100000.0,"Av. Ricardo Lyon 2256, Providencia, Región Metropolitana, Chile, Campus Oriente, Providencia, RM (Metropolitana)",800000.0,-70.6026715,-33.441455
0,Providencia,Manuel Montt,419.0,1.0,1.0,1.0,1.0,33.0,4.0,470000.0,60000.0,"Av. Manuel Montt 275, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",530000.0,-70.6192657,-33.431169
0,Providencia,Manuel Montt,920.0,2.0,2.0,1.0,1.0,90.0,90.0,707883.0,90000.0,"Valenzuela Castillo 1520, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",797883.0,-70.6150289,-33.434336
0,Providencia,Pedro de Valdivia,630.0,2.0,2.0,1.0,0.0,170.0,90.0,1500000.0,150000.0,"Av. Ricardo Lyon 505, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",1650000.0,-70.6086203,-33.4262394
0,Providencia,Inés de Suárez,840.0,3.0,2.0,1.0,0.0,95.0,95.0,700000.0,155000.0,"Avenida Ricardo Lyon 2100 - 2400, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",855000.0,-70.6027664,-33.4399287
0,Providencia,Cristóbal Colón,831.0,3.0,2.0,1.0,1.0,100.0,90.0,950000.0,110000.0,"Avenida Hernando De Aguirre 600 - 900, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",1060000.0,-70.5990929,-33.4234754
0,Providencia,Inés de Suárez,988.0,3.0,3.0,2.0,0.0,151.28,111.9,1608825.0,260000.0,"Holanda Con Pocuro, Providencia, RM (Metropolitana)",1868825.0,-70.5995007,-33.434079
0,Providencia,Inés de Suárez,426.0,3.0,2.0,1.0,1.0,80.0,75.0,730000.0,120000.0,"Avenida Pedro De Valdivia, Providencia, Región Metropolitana, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",850000.0,-70.6077639,-33.4406724
0,Providencia,Cristóbal Colón,237.0,3.0,3.0,1.0,0.0,78.0,78.0,804412.0,165000.0,"Tomás Guevara 2988, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",969412.0,-70.59009309999999,-33.4278435
0,Providencia,Inés de Suárez,1019.0,2.0,2.0,1.0,1.0,67.0,63.0,650000.0,110000.0,"Zañartu 900 - 1200, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",760000.0,-70.61694039999999,-33.4368086
0,Providencia,Salvador,335.0,1.0,1.0,0.0,0.0,25.0,25.0,450000.0,50000.0,"Avenida Providencia, 455, Salvador, Providencia, RM (Metropolitana)",500000.0,-70.6276627,-33.4347674
0,Providencia,Cristóbal Colón,781.0,3.0,2.0,2.0,0.0,129.0,122.0,1400000.0,170000.0,"El Bosque/el Vergel, Las Lilas, Providencia, RM (Metropolitana)",1570000.0,-70.5942871,-33.42854519999999
0,Providencia,Cristóbal Colón,921.0,1.0,1.0,1.0,1.0,52.0,43.0,611353.0,90000.0,"Avenida Luis Thayer Ojeda 900 - 1200, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",701353.0,-70.59964810000001,-33.4261158
0,Providencia,Los Leones,512.0,2.0,2.0,1.0,1.0,140.0,140.0,957894.0,170000.0,"Lota Y San Pio X, Los Leones, Providencia, RM (Metropolitana)",1127894.0,-73.1545822,-37.0920575
0,Providencia,Tobalaba,420.0,3.0,2.0,1.0,0.0,145.0,120.0,1200000.0,260000.0,"Luis Thayer Ojeda | Depto En Arriendo(3d2b) | Providencia | One Propiedades, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",1460000.0,-70.6065351,-33.4177448
0,Providencia,Manuel Montt,215.0,2.0,2.0,0.0,0.0,51.0,51.0,650000.0,110000.0,"Manuel Montt, Providencia, RM (Metropolitana)",760000.0,-70.6157136,-33.438669
0,Providencia,Inés de Suárez,322.0,2.0,2.0,1.0,0.0,88.0,80.0,900000.0,93000.0,"Bilbao - Antonio Varas - Metro Inés De Suárez, Inés de Suárez, Providencia, RM (Metropolitana)",993000.0,-70.607027,-33.4385508
0,Providencia,Inés de Suárez,988.0,3.0,3.0,2.0,1.0,160.0,115.0,1576648.0,250000.0,"Holanda 1500 - 1800, Providencia, Chile, Providencia, RM (Metropolitana)",1826648.0,-70.59969,-33.43229
0,Providencia,Tobalaba,442.0,1.0,1.0,1.0,0.0,50.0,50.0,498736.0,170000.0,"El Canelo 2749, Providencia, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",668736.0,-70.6065351,-33.4177448
0,Providencia,Tobalaba,660.0,2.0,2.0,1.0,1.0,70.0,70.0,700000.0,150000.0,"Lota 2400 - 2700, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",850000.0,-70.6046138,-33.4232113
