preferencia,comuna,estacion_cercana,distancia_estacion,dormitorios,baños,estacionamientos,bodegas,superficie_total,superficie_util,precio,gastos_comunes,total
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,77.0,70.0,800000.0,0.0,800000.0
0,Providencia,Tobalaba,764.0,2.0,1.0,1.0,1.0,105.0,100.0,740000.0,125000.0,865000.0
0,Providencia,Tobalaba,884.0,3.0,3.0,1.0,1.0,110.0,100.0,950000.0,130000.0,1080000.0
0,Providencia,Los Leones,155.0,3.0,3.0,1.0,0.0,147.0,130.0,1300000.0,150000.0,1450000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,0.0,0.0,40.0,40.0,580000.0,0.0,580000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,75.0,75.0,868765.0,180000.0,1048765.0
0,Providencia,Estación Pío Nono,649.0,1.0,1.0,0.0,0.0,14.0,14.0,250000.0,20000.0,270000.0
0,Providencia,Inés de Suárez,597.0,3.0,2.0,1.0,1.0,75.0,70.0,750000.0,110000.0,860000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,80.0,70.0,750000.0,150000.0,900000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,43.0,43.0,537991.0,99000.0,636991.0
0,Providencia,Francisco Bilbao,118.0,3.0,2.0,0.0,0.0,126.06,102.37,950000.0,30000.0,980000.0
0,Providencia,Salvador,342.0,1.0,1.0,1.0,1.0,48.0,48.0,600000.0,70000.0,670000.0
0,Providencia,Tobalaba,785.0,2.0,2.0,1.0,1.0,78.0,75.0,750000.0,100000.0,850000.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,38.0,38.0,520000.0,120000.0,640000.0
0,Providencia,Salvador,1238.0,3.0,2.0,1.0,1.0,92.0,82.0,950000.0,160000.0,1110000.0
0,Providencia,Pedro de Valdivia,443.0,1.0,1.0,0.0,0.0,45.0,42.0,987818.0,177000.0,1164818.0
0,Providencia,Santa Isabel,1036.0,2.0,2.0,1.0,1.0,65.0,60.0,599500.0,118000.0,717500.0
0,Providencia,Los Leones,945.0,4.0,3.0,2.0,0.0,395.0,190.0,2800000.0,300000.0,3100000.0
0,Providencia,Francisco Bilbao,327.0,2.0,2.0,1.0,1.0,100.0,93.0,750000.0,145000.0,895000.0
0,Providencia,Salvador,1238.0,2.0,2.0,1.0,1.0,90.0,76.0,900000.0,150000.0,1050000.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,1.0,0.0,143.0,143.0,1200000.0,40000.0,1240000.0
0,Providencia,Los Leones,640.0,2.0,2.0,4.0,0.0,160.0,160.0,2413237.0,90000.0,2503237.0
0,Providencia,Inés de Suárez,922.0,3.0,3.0,1.0,0.0,100.0,90.0,780000.0,100000.0,880000.0
0,Providencia,Tobalaba,209.0,3.0,2.0,1.0,0.0,150.0,140.0,850000.0,240000.0,1090000.0
0,Providencia,Los Leones,245.0,1.0,1.0,1.0,0.0,44.0,40.0,530000.0,70000.0,600000.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,0.0,1.0,200.0,100.0,890000.0,100000.0,990000.0
0,Providencia,Pedro de Valdivia,857.0,1.0,1.0,0.0,0.0,50.0,47.0,450000.0,110000.0,560000.0
0,Providencia,Sin estación cercana,3000.0,3.0,2.0,0.0,0.0,110.0,110.0,840000.0,0.0,840000.0
0,Providencia,Francisco Bilbao,315.0,1.0,1.0,1.0,1.0,45.0,45.0,450471.0,80000.0,530471.0
0,Providencia,Santa Isabel,355.0,3.0,2.0,1.0,0.0,75.0,73.0,600000.0,0.0,600000.0
0,Providencia,Los Leones,846.0,2.0,2.0,1.0,1.0,90.0,70.0,611353.0,193500.0,804853.0
0,Providencia,Sin estación cercana,3000.0,1.0,1.0,1.0,1.0,60.0,45.0,675706.0,140000.0,815706.0
0,Providencia,Inés de Suárez,700.0,2.0,2.0,1.0,1.0,72.0,67.0,550000.0,90000.0,640000.0
0,Providencia,Cristóbal Colón,719.0,3.0,3.0,1.0,1.0,92.0,85.0,850000.0,0.0,850000.0
0,Providencia,Salvador,736.0,3.0,2.0,2.0,2.0,97.0,90.0,900000.0,250000.0,1150000.0
0,Providencia,Inés de Suárez,724.0,2.0,1.0,1.0,1.0,80.0,75.0,590000.0,110000.0,700000.0
0,Providencia,Inés de Suárez,697.0,2.0,1.0,1.0,0.0,70.0,65.0,530000.0,140000.0,670000.0
0,Providencia,Los Leones,877.0,2.0,2.0,1.0,0.0,55.0,60.0,600000.0,70000.0,670000.0
1,Providencia,Pedro de Valdivia,309.0,1.0,1.0,1.0,1.0,36.0,36.0,370000.0,60000.0,430000.0
0,Providencia,Baquedano,688.0,3.0,2.0,0.0,0.0,84.0,80.0,680000.0,30000.0,710000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,90.0,10.0,643530.0,130000.0,773530.0
0,Providencia,Manuel Montt,376.0,3.0,2.0,0.0,0.0,90.0,90.0,650000.0,180000.0,830000.0
0,Providencia,Francisco Bilbao,218.0,3.0,1.0,1.0,0.0,85.0,80.0,650000.0,75000.0,725000.0
0,Providencia,Cristóbal Colón,741.0,2.0,2.0,1.0,0.0,70.0,70.0,658975.0,170000.0,828975.0
0,Providencia,Cristóbal Colón,741.0,2.0,2.0,1.0,0.0,70.0,70.0,630000.0,170000.0,800000.0
0,Providencia,Inés de Suárez,702.0,3.0,2.0,1.0,1.0,90.0,90.0,700000.0,185000.0,885000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,0.0,69.0,69.0,680000.0,140000.0,820000.0
0,Providencia,Inés de Suárez,497.0,1.0,1.0,1.0,0.0,24.0,24.0,400000.0,85000.0,485000.0
1,Providencia,Los Leones,277.0,1.0,1.0,1.0,0.0,37.0,37.0,395000.0,85000.0,480000.0
0,Providencia,Parque Bustamante,84.0,2.0,2.0,0.0,0.0,70.0,70.0,450000.0,60000.0,510000.0
0,Providencia,Francisco Bilbao,337.0,1.0,1.0,1.0,0.0,64.0,58.0,550000.0,100000.0,650000.0
0,Providencia,Salvador,1218.0,2.0,2.0,1.0,1.0,76.0,76.0,930000.0,120000.0,1050000.0
0,Providencia,Inés de Suárez,837.0,1.0,1.0,1.0,1.0,44.0,40.0,510000.0,110000.0,620000.0
0,Providencia,Pedro de Valdivia,371.0,4.0,3.0,0.0,0.0,168.0,168.0,1800000.0,265000.0,2065000.0
0,Providencia,Manuel Montt,215.0,2.0,2.0,0.0,0.0,55.0,50.0,650000.0,110000.0,760000.0
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,0.0,200.0,170.0,1600000.0,230000.0,1830000.0
0,Providencia,Inés de Suárez,851.0,3.0,2.0,2.0,1.0,123.0,102.0,1500000.0,235000.0,1735000.0
0,Providencia,Los Leones,525.0,4.0,4.0,2.0,1.0,188.0,168.0,1300000.0,270000.0,1570000.0
0,Providencia,Manuel Montt,229.0,2.0,2.0,1.0,0.0,55.0,50.0,650000.0,110000.0,760000.0
0,Providencia,Tobalaba,753.0,3.0,3.0,1.0,1.0,125.0,87.0,950000.0,150000.0,1100000.0
0,Providencia,Los Leones,146.0,1.0,1.0,1.0,0.0,40.0,35.0,553436.0,90.0,553526.0
0,Providencia,Pedro de Valdivia,601.0,3.0,3.0,0.0,0.0,120.0,120.0,1100000.0,165000.0,1265000.0
0,Providencia,Inés de Suárez,711.0,3.0,2.0,1.0,1.0,120.0,100.0,1200000.0,0.0,1200000.0
0,Providencia,Los Leones,262.0,1.0,1.0,0.0,0.0,65.0,58.0,600000.0,60000.0,660000.0
0,Providencia,Cristóbal Colón,917.0,4.0,4.0,1.0,0.0,155.0,135.0,900942.0,250000.0,1150942.0
0,Providencia,Manuel Montt,83.0,2.0,2.0,0.0,0.0,72.0,72.0,800000.0,120000.0,920000.0
0,Providencia,Sin estación cercana,3000.0,3.0,3.0,2.0,0.0,130.0,130.0,1350000.0,230000.0,1580000.0
0,Providencia,Inés de Suárez,851.0,3.0,2.0,2.0,1.0,123.0,102.0,1100000.0,235000.0,1335000.0
0,Providencia,Cristóbal Colón,954.0,3.0,3.0,0.0,0.0,153.0,148.0,1512295.0,180000.0,1692295.0
0,Providencia,Tobalaba,478.0,2.0,3.0,2.0,0.0,144.0,120.0,1608825.0,170000.0,1778825.0
0,Providencia,Tobalaba,478.0,2.0,3.0,2.0,0.0,252.0,120.0,1650000.0,0.0,1650000.0
0,Providencia,Pedro de Valdivia,491.0,1.0,1.0,0.0,0.0,36.0,36.0,620000.0,90000.0,710000.0
0,Providencia,Inés de Suárez,885.0,2.0,2.0,2.0,1.0,130.0,1152.0,1200000.0,250000.0,1450000.0
0,Providencia,Inés de Suárez,513.0,2.0,2.0,1.0,1.0,67.0,67.0,950000.0,120000.0,1070000.0
0,Providencia,Inés de Suárez,564.0,3.0,3.0,2.0,0.0,135.0,125.0,1250000.0,150000.0,1400000.0
0,Providencia,Los Leones,395.0,1.0,1.0,1.0,0.0,33.0,33.0,836589.0,0.0,836589.0
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,2.0,1.0,140.0,120.0,1351413.0,250000.0,1601413.0
0,Providencia,Tobalaba,377.0,2.0,2.0,0.0,0.0,120.0,100.0,1200000.0,70000.0,1270000.0
0,Providencia,Cristóbal Colón,340.0,1.0,1.0,1.0,0.0,38.53,33.53,550000.0,80000.0,630000.0
0,Providencia,Tobalaba,743.0,2.0,3.0,1.0,1.0,120.0,112.0,1000000.0,270000.0,1270000.0
0,Providencia,Inés de Suárez,188.0,2.0,2.0,1.0,1.0,74.0,70.0,800000.0,0.0,800000.0
0,Providencia,Inés de Suárez,582.0,2.0,2.0,1.0,1.0,85.0,81.0,875000.0,150000.0,1025000.0
0,Providencia,Los Leones,374.0,2.0,2.0,1.0,0.0,180.0,100.0,1500000.0,0.0,1500000.0
0,Providencia,Francisco Bilbao,195.0,3.0,2.0,0.0,0.0,126.0,103.0,900000.0,0.0,900000.0
0,Providencia,Tobalaba,594.0,1.0,1.0,1.0,1.0,55.0,5.0,630000.0,110000.0,740000.0
0,Providencia,Santa Isabel,323.0,3.0,2.0,1.0,1.0,90.0,90.0,800000.0,0.0,800000.0
0,Providencia,Inés de Suárez,548.0,2.0,2.0,1.0,1.0,85.0,80.0,930000.0,150000.0,1080000.0
0,Providencia,Pedro de Valdivia,1199.0,2.0,2.0,1.0,0.0,104.36,89.0,1200000.0,60000.0,1260000.0
0,Providencia,Sin estación cercana,3000.0,3.0,4.0,2.0,0.0,395.0,190.0,2800000.0,300000.0,3100000.0
0,Providencia,Manuel Montt,924.0,2.0,2.0,1.0,1.0,84.0,75.0,729119.0,130000.0,859119.0
0,Providencia,Inés de Suárez,571.0,3.0,2.0,2.0,1.0,95.0,90.0,950000.0,130000.0,1080000.0
0,Providencia,Inés de Suárez,988.0,1.0,2.0,2.0,1.0,100.0,90.0,900000.0,170000.0,1070000.0
0,Providencia,Inés de Suárez,467.0,2.0,2.0,1.0,1.0,100.0,80.0,800000.0,120000.0,920000.0
0,Providencia,Baquedano,667.0,2.0,1.0,0.0,0.0,78.0,75.0,761760.0,0.0,761760.0
0,Providencia,Pedro de Valdivia,486.0,2.0,2.0,1.0,0.0,110.0,110.0,1126177.0,85000.0,1211177.0
0,Providencia,Inés de Suárez,582.0,2.0,2.0,1.0,1.0,86.0,70.0,950000.0,150000.0,1100000.0
0,Providencia,Pedro de Valdivia,578.0,2.0,2.0,1.0,0.0,75.52,66.87,1254883.0,130000.0,1384883.0
0,Providencia,Pedro de Valdivia,341.0,1.0,1.0,0.0,0.0,21.0,18.0,580000.0,0.0,580000.0
0,Providencia,Los Leones,367.0,2.0,2.0,0.0,0.0,52.0,50.0,1285129.0,230000.0,1515129.0
0,Providencia,Salvador,335.0,1.0,1.0,1.0,1.0,45.0,39.0,608136.0,55000.0,663136.0
0,Providencia,Cristóbal Colón,499.0,3.0,3.0,2.0,1.0,123.0,113.0,1200000.0,250.0,1200250.0
0,Providencia,Salvador,754.0,2.0,2.0,2.0,1.0,74.0,64.0,850000.0,180000.0,1030000.0
0,Providencia,Sin estación cercana,3000.0,4.0,3.0,0.0,0.0,151.0,126.0,1512295.0,180000.0,1692295.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,75.0,70.0,740059.0,118000.0,858059.0
0,Providencia,Francisco Bilbao,195.0,2.0,1.0,0.0,0.0,80.0,70.0,660000.0,0.0,660000.0
0,Providencia,Inés de Suárez,467.0,3.0,2.0,1.0,1.0,120.0,90.0,1000000.0,150000.0,1150000.0
0,Providencia,Manuel Montt,920.0,2.0,2.0,1.0,1.0,90.0,75.0,707883.0,90000.0,797883.0
0,Providencia,Inés de Suárez,551.0,3.0,3.0,1.0,0.0,107.0,87.0,868765.0,140000.0,1008765.0
0,Providencia,Inés de Suárez,551.0,3.0,3.0,1.0,0.0,115.0,100.0,868765.0,150000.0,1018765.0
0,Providencia,Cristóbal Colón,544.0,3.0,2.0,2.0,0.0,140.0,140.0,1200000.0,250000.0,1450000.0
0,Providencia,Los Leones,146.0,1.0,1.0,1.0,0.0,40.0,35.0,550000.0,90000.0,640000.0
0,Providencia,Cristóbal Colón,518.0,2.0,2.0,1.0,1.0,75.0,70.0,1222707.0,150000.0,1372707.0
0,Providencia,Inés de Suárez,690.0,2.0,3.0,1.0,1.0,80.0,20.0,860000.0,180000.0,1040000.0
0,Providencia,Salvador,519.0,1.0,1.0,0.0,1.0,36.0,36.0,558000.0,80000.0,638000.0
0,Providencia,Pedro de Valdivia,704.0,1.0,1.0,0.0,1.0,55.0,48.0,500000.0,100000.0,600000.0
0,Providencia,Pedro de Valdivia,846.0,3.0,2.0,1.0,0.0,88.0,88.0,1100000.0,200000.0,1300000.0
0,Providencia,Sin estación cercana,3000.0,2.0,2.0,1.0,1.0,93.5,76.5,900942.0,90000.0,990942.0
0,Providencia,Cristóbal Colón,761.0,4.0,3.0,2.0,1.0,159.0,139.0,1250000.0,170000.0,1420000.0
0,Providencia,Tobalaba,360.0,1.0,1.0,0.0,0.0,45.0,45.0,550000.0,35000.0,585000.0
